,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
350,37,40,False,Outkast,accepted,1,False,693,N/A,False,False,False,45,False,96,1,253453,False,33.0,2770064,7936,ATLiens by OutKast,2
351,37,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,67,False,96,1,253453,False,33.0,2770051,7936,ATLiens by OutKast,5
352,37,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,70,False,96,1,253453,False,33.0,2770015,7936,ATLiens by OutKast,3
353,37,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,35,False,96,1,253453,False,33.0,2742809,7936,ATLiens by OutKast,3
354,37,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,43,False,96,1,253453,False,33.0,2099107,7936,ATLiens by OutKast,17
355,37,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,49,False,96,1,253453,False,33.0,1486290,7936,ATLiens by OutKast,3
356,37,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,42,False,96,1,253453,False,33.0,1263528,7936,ATLiens by OutKast,31
357,37,40,False,Outkast,accepted,0,False,693,N/A,False,False,False,50,False,96,1,253453,False,33.0,1263516,7936,ATLiens by OutKast,4
358,36,38,False,Outkast,unreviewed,0,False,693,N/A,False,False,False,42,False,95,0,234938,False,47.0,14436649,6452,B.O.B by OutKast,0
359,36,38,False,Outkast,accepted,0,False,693,N/A,False,False,False,54,False,95,0,234938,False,47.0,3259510,6452,B.O.B by OutKast,2
360,36,38,False,Outkast,accepted,1,False,693,N/A,False,False,False,76,False,95,0,234938,False,47.0,2843711,6452,B.O.B by OutKast,5
361,36,38,False,Outkast,accepted,0,False,693,N/A,False,False,False,44,False,95,0,234938,False,47.0,1626030,6452,B.O.B by OutKast,3
362,36,38,False,Outkast,accepted,0,False,693,N/A,False,False,False,54,False,95,0,234938,False,47.0,1366850,6452,B.O.B by OutKast,10
363,36,38,False,Outkast,accepted,0,False,693,N/A,False,False,False,71,False,95,0,234938,False,47.0,698849,6452,B.O.B by OutKast,14
364,36,38,False,Outkast,accepted,1,False,693,N/A,False,False,False,108,False,95,0,234938,False,47.0,698848,6452,B.O.B by OutKast,6
365,36,38,False,Outkast,accepted,0,False,693,N/A,False,False,False,19,False,95,0,234938,False,47.0,582254,6452,B.O.B by OutKast,41
366,36,38,False,Outkast,accepted,0,False,693,N/A,False,False,False,35,False,95,0,234938,False,47.0,340733,6452,B.O.B by OutKast,8
367,36,38,False,Outkast,accepted,0,False,693,N/A,False,False,False,31,False,95,0,234938,False,47.0,67441,6452,B.O.B by OutKast,3
368,30,32,False,Outkast,accepted,0,True,693,N/A,False,False,False,29,False,70,0,233864,False,72.0,8094266,6277,"So Fresh, So Clean by OutKast",6
369,30,32,False,Outkast,accepted,1,True,693,N/A,False,False,False,32,False,70,0,233864,False,72.0,6912103,6277,"So Fresh, So Clean by OutKast",5
370,30,32,False,Outkast,unreviewed,0,True,693,N/A,False,False,False,44,False,70,0,233864,False,72.0,4137522,6277,"So Fresh, So Clean by OutKast",2
371,30,32,False,Outkast,accepted,1,True,693,N/A,False,False,False,42,False,70,0,233864,False,72.0,2813666,6277,"So Fresh, So Clean by OutKast",7
372,30,32,False,Outkast,accepted,1,True,693,N/A,False,False,False,75,False,70,0,233864,False,72.0,2755760,6277,"So Fresh, So Clean by OutKast",4
373,30,32,False,Outkast,accepted,0,True,693,N/A,False,False,False,48,False,70,0,233864,False,72.0,2755717,6277,"So Fresh, So Clean by OutKast",5
374,30,32,False,Outkast,accepted,0,True,693,N/A,False,False,False,6,False,70,0,233864,False,72.0,2755674,6277,"So Fresh, So Clean by OutKast",8
375,30,32,False,Outkast,accepted,0,True,693,N/A,False,False,False,42,False,70,0,233864,False,72.0,1976911,6277,"So Fresh, So Clean by OutKast",21
376,30,32,False,Outkast,accepted,0,True,693,N/A,False,False,False,48,False,70,0,233864,False,72.0,1864616,6277,"So Fresh, So Clean by OutKast",4
377,30,32,False,Outkast,accepted,0,True,693,N/A,False,False,False,27,False,70,0,233864,False,72.0,164838,6277,"So Fresh, So Clean by OutKast",6
378,22,27,False,Outkast,unreviewed,0,False,693,N/A,False,False,False,39,False,82,0,207559,False,26.0,14068847,7173,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),0
379,22,27,False,Outkast,unreviewed,0,False,693,N/A,False,False,False,13,False,82,0,207559,False,26.0,13833879,7173,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),1
380,22,27,False,Outkast,unreviewed,0,False,693,N/A,False,False,False,127,False,82,0,207559,False,26.0,12161845,7173,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),0
381,22,27,False,Outkast,unreviewed,0,False,693,N/A,False,False,False,46,False,82,0,207559,False,26.0,11457808,7173,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),0
382,22,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,58,False,82,0,207559,False,26.0,11442398,7173,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),1
383,22,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,70,False,82,0,207559,False,26.0,2764966,7173,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),5
384,22,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,18,False,82,0,207559,False,26.0,2764879,7173,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),25
385,22,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,38,False,82,0,207559,False,26.0,2456671,7173,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),4
386,22,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,44,False,82,0,207559,False,26.0,2456663,7173,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),22
387,22,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,54,False,82,0,207559,False,26.0,2175222,7173,SpottieOttieDopaliscious by OutKast (Ft. Sleepy Brown),52
388,26,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,14,False,84,0,174452,False,23.0,14236805,7249,Rosa Parks by OutKast,16
389,26,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,272,False,84,0,174452,False,23.0,10321632,7249,Rosa Parks by OutKast,6
390,26,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,1045,False,84,0,174452,False,23.0,10247765,7249,Rosa Parks by OutKast,26
391,26,27,False,Outkast,accepted,1,False,693,N/A,False,False,False,43,False,84,0,174452,False,23.0,2927890,7249,Rosa Parks by OutKast,0
392,26,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,36,False,84,0,174452,False,23.0,2757571,7249,Rosa Parks by OutKast,56
393,26,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,53,False,84,0,174452,False,23.0,2050979,7249,Rosa Parks by OutKast,6
394,26,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,125,False,84,0,174452,False,23.0,2050964,7249,Rosa Parks by OutKast,8
395,26,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,159,False,84,0,174452,False,23.0,2050947,7249,Rosa Parks by OutKast,10
396,26,27,False,Outkast,accepted,1,False,693,N/A,False,False,False,49,False,84,0,174452,False,23.0,240740,7249,Rosa Parks by OutKast,13
397,26,27,False,Outkast,accepted,0,False,693,N/A,False,False,False,104,False,84,0,174452,False,23.0,239988,7249,Rosa Parks by OutKast,4
398,22,23,False,Nas,accepted,1,True,38,N/A,False,False,False,100,False,125,0,2423056,False,1331.0,6361522,1177,Nasty Freestyle by T-Wayne,44
399,22,23,False,Nas,accepted,1,True,38,N/A,False,False,False,52,False,125,0,2423056,False,1331.0,6335839,1177,Nasty Freestyle by T-Wayne,9
400,22,23,False,Nas,accepted,0,True,38,N/A,False,False,False,96,False,125,0,2423056,False,1331.0,6319454,1177,Nasty Freestyle by T-Wayne,12
401,22,23,False,Nas,accepted,0,True,38,N/A,False,False,False,223,False,125,0,2423056,False,1331.0,6310542,1177,Nasty Freestyle by T-Wayne,8
402,22,23,False,Nas,accepted,1,True,38,N/A,False,False,False,113,False,125,0,2423056,False,1331.0,6310431,1177,Nasty Freestyle by T-Wayne,8
403,22,23,False,Nas,accepted,0,True,38,N/A,False,False,False,62,False,125,0,2423056,False,1331.0,6310345,1177,Nasty Freestyle by T-Wayne,4
404,22,23,False,Nas,accepted,2,True,38,N/A,False,False,False,107,False,125,0,2423056,False,1331.0,6273625,1177,Nasty Freestyle by T-Wayne,17
405,22,23,False,Nas,accepted,1,True,38,N/A,False,False,False,61,False,125,0,2423056,False,1331.0,6273617,1177,Nasty Freestyle by T-Wayne,10
406,22,23,False,Nas,accepted,0,True,38,N/A,False,False,False,55,False,125,0,2423056,False,1331.0,6273607,1177,Nasty Freestyle by T-Wayne,7
407,22,23,False,Nas,accepted,0,True,38,N/A,False,False,False,20,False,125,0,2423056,False,1331.0,6273525,1177,Nasty Freestyle by T-Wayne,20
408,2,9,False,Nas,unreviewed,0,False,38,N/A,False,False,False,24,False,39,0,282527,False,50.0,7456717,1174,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),0
409,2,9,False,Nas,unreviewed,0,False,38,N/A,False,False,False,42,False,39,0,282527,False,50.0,6344114,1174,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),2
410,2,9,False,Nas,unreviewed,1,False,38,N/A,False,False,False,30,False,39,0,282527,False,50.0,5233446,1174,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),5
411,2,9,False,Nas,accepted,0,False,38,N/A,False,False,False,42,False,39,0,282527,False,50.0,5125187,1174,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),3
412,2,9,False,Nas,unreviewed,0,False,38,N/A,False,False,False,79,False,39,0,282527,False,50.0,5092593,1174,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),4
413,2,9,False,Nas,unreviewed,2,False,38,N/A,False,False,False,43,False,39,0,282527,False,50.0,5053662,1174,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),2
414,2,9,False,Nas,unreviewed,0,False,38,N/A,False,False,False,34,False,39,0,282527,False,50.0,4987357,1174,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),0
415,2,9,False,Nas,accepted,0,False,38,N/A,False,False,False,254,False,39,0,282527,False,50.0,4955190,1174,Flicka Da Wrist by Chedda Da Connect (Ft. T-Wayne),8
416,0,2,False,Nas,unreviewed,0,False,38,N/A,False,False,False,45,False,6,0,11447,False,8.0,7449976,1115,I Be Killin It by T-Wayne,0
417,0,5,False,Nas,unreviewed,0,False,38,N/A,False,False,False,39,False,3,0,6552,False,12.0,3088432,1746,Turnt Way by T-Wayne,0
418,0,5,False,Nas,unreviewed,0,False,38,N/A,False,False,False,40,False,3,0,6552,False,12.0,3088420,1746,Turnt Way by T-Wayne,0
419,0,5,False,Nas,unreviewed,0,False,38,N/A,False,False,False,45,False,3,0,6552,False,12.0,3088373,1746,Turnt Way by T-Wayne,0
420,0,5,False,Nas,unreviewed,0,False,38,N/A,False,False,False,42,False,3,0,6552,False,12.0,3088370,1746,Turnt Way by T-Wayne,0
421,0,7,False,Nas,unreviewed,0,False,38,N/A,False,False,False,21,False,9,0,5594,False,3.0,10764139,754,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),0
422,0,7,False,Nas,unreviewed,0,False,38,N/A,False,False,False,32,False,9,0,5594,False,3.0,10764126,754,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),0
423,0,7,False,Nas,unreviewed,0,False,38,N/A,False,False,False,22,False,9,0,5594,False,3.0,10764120,754,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),0
424,0,7,False,Nas,unreviewed,0,False,38,N/A,False,False,False,25,False,9,0,5594,False,3.0,10764117,754,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),0
425,0,7,False,Nas,unreviewed,0,False,38,N/A,False,False,False,29,False,9,0,5594,False,3.0,10094992,754,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),2
426,0,7,False,Nas,unreviewed,0,False,38,N/A,False,False,False,19,False,9,0,5594,False,3.0,9107033,754,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),0
427,0,7,False,Nas,unreviewed,0,False,38,N/A,False,False,False,45,False,9,0,5594,False,3.0,9067703,754,Tell Me What You Want by T-Wayne (Ft. Fetty Wap & Monty),2
428,5,20,False,Nas,unreviewed,0,True,38,N/A,False,False,False,48,False,6,0,N/A,False,9.0,7848372,1115,Molly (Freestyle) by T-Wayne,0
429,5,20,False,Nas,unreviewed,1,True,38,N/A,False,False,False,34,False,6,0,N/A,False,9.0,7848352,1115,Molly (Freestyle) by T-Wayne,0
430,5,20,False,Nas,unreviewed,0,True,38,N/A,False,False,False,46,False,6,0,N/A,False,9.0,7839655,1115,Molly (Freestyle) by T-Wayne,0
431,5,20,False,Nas,unreviewed,0,True,38,N/A,False,False,False,98,False,6,0,N/A,False,9.0,7839617,1115,Molly (Freestyle) by T-Wayne,0
432,5,20,False,Nas,unreviewed,0,True,38,N/A,False,False,False,56,False,6,0,N/A,False,9.0,7839604,1115,Molly (Freestyle) by T-Wayne,0
433,5,20,False,Nas,unreviewed,1,True,38,N/A,False,False,False,52,False,6,0,N/A,False,9.0,7838403,1115,Molly (Freestyle) by T-Wayne,1
434,5,20,False,Nas,unreviewed,0,True,38,N/A,False,False,False,51,False,6,0,N/A,False,9.0,7838046,1115,Molly (Freestyle) by T-Wayne,1
435,5,20,False,Nas,unreviewed,0,True,38,N/A,False,False,False,57,False,6,0,N/A,False,9.0,7669602,1115,Molly (Freestyle) by T-Wayne,0
436,5,20,False,Nas,unreviewed,0,True,38,N/A,False,False,False,45,False,6,0,N/A,False,9.0,7450001,1115,Molly (Freestyle) by T-Wayne,0
437,5,20,False,Nas,unreviewed,0,True,38,N/A,False,False,False,55,False,6,0,N/A,False,9.0,7449988,1115,Molly (Freestyle) by T-Wayne,0
438,1,2,False,Nas,accepted,0,False,38,N/A,False,False,False,32,False,5,0,N/A,False,1.0,13592777,553,It's OK (okok xxxxx) by Trippie Redd (Ft. T-Wayne),4
439,1,2,False,Nas,unreviewed,1,False,38,N/A,False,False,False,70,False,5,0,N/A,False,1.0,12867191,553,It's OK (okok xxxxx) by Trippie Redd (Ft. T-Wayne),0
440,0,3,False,Nas,unreviewed,0,False,38,N/A,False,False,False,51,False,3,0,N/A,False,,7716298,1115,Fuck It Up by T-Wayne,0
441,0,3,False,Nas,unreviewed,0,False,38,N/A,False,False,False,26,False,3,0,N/A,False,,7716289,1115,Fuck It Up by T-Wayne,0
442,0,3,False,Nas,unreviewed,0,False,38,N/A,False,False,False,70,False,3,0,N/A,False,,7462418,1115,Fuck It Up by T-Wayne,0
443,25,26,False,DMX,accepted,2,False,598,N/A,False,False,False,10,False,273,0,1657441,False,82.0,9107023,751,U With Me? by Drake,61
444,25,26,False,DMX,accepted,0,False,598,N/A,False,False,False,143,False,273,0,1657441,False,82.0,9072951,751,U With Me? by Drake,59
445,25,26,False,DMX,accepted,4,False,598,N/A,False,False,False,148,False,273,0,1657441,False,82.0,9070860,751,U With Me? by Drake,255
446,25,26,False,DMX,accepted,0,False,598,N/A,False,False,False,222,False,273,0,1657441,False,82.0,9070842,751,U With Me? by Drake,70
447,25,26,False,DMX,accepted,1,False,598,N/A,False,False,False,167,False,273,0,1657441,False,82.0,9070839,751,U With Me? by Drake,39
448,25,26,False,DMX,accepted,0,False,598,N/A,False,False,False,42,False,273,0,1657441,False,82.0,9070821,751,U With Me? by Drake,68
449,25,26,False,DMX,accepted,0,False,598,N/A,False,False,False,61,False,273,0,1657441,False,82.0,9070748,751,U With Me? by Drake,52
450,25,26,False,DMX,accepted,0,False,598,N/A,False,False,False,126,False,273,0,1657441,False,82.0,9070724,751,U With Me? by Drake,49
451,25,26,False,DMX,accepted,4,False,598,N/A,False,False,False,129,False,273,0,1657441,False,82.0,9070397,751,U With Me? by Drake,57
452,25,26,False,DMX,accepted,0,False,598,N/A,False,False,False,107,False,273,0,1657441,False,82.0,9070338,751,U With Me? by Drake,49
453,24,27,False,DMX,accepted,2,True,598,N/A,False,False,False,408,False,125,0,1136917,False,296.0,1901651,1664,She Knows by J. Cole (Ft. Amber Coffman),60
454,24,27,False,DMX,accepted,0,True,598,N/A,False,False,False,76,False,125,0,1136917,False,296.0,1901345,1664,She Knows by J. Cole (Ft. Amber Coffman),19
455,24,27,False,DMX,accepted,0,True,598,N/A,False,False,False,25,False,125,0,1136917,False,296.0,1901344,1664,She Knows by J. Cole (Ft. Amber Coffman),56
456,24,27,False,DMX,unreviewed,0,True,598,N/A,False,False,False,43,False,125,0,1136917,False,296.0,1849343,1664,She Knows by J. Cole (Ft. Amber Coffman),14
457,24,27,False,DMX,unreviewed,1,True,598,N/A,False,False,False,37,False,125,0,1136917,False,296.0,1849305,1664,She Knows by J. Cole (Ft. Amber Coffman),5
458,24,27,False,DMX,accepted,0,True,598,N/A,False,False,False,140,False,125,0,1136917,False,296.0,1849297,1664,She Knows by J. Cole (Ft. Amber Coffman),19
459,24,27,False,DMX,accepted,1,True,598,N/A,False,False,False,226,False,125,0,1136917,False,296.0,1849290,1664,She Knows by J. Cole (Ft. Amber Coffman),38
460,24,27,False,DMX,accepted,1,True,598,N/A,False,False,False,148,False,125,0,1136917,False,296.0,1849039,1664,She Knows by J. Cole (Ft. Amber Coffman),21
461,24,27,False,DMX,accepted,0,True,598,N/A,False,False,False,28,False,125,0,1136917,False,296.0,1848876,1664,She Knows by J. Cole (Ft. Amber Coffman),34
462,24,27,False,DMX,accepted,2,True,598,N/A,False,False,False,34,False,125,0,1136917,False,296.0,1848269,1664,She Knows by J. Cole (Ft. Amber Coffman),66
463,29,42,False,DMX,unreviewed,0,False,598,N/A,False,False,False,49,False,85,0,332814,False,96.0,14444281,5360,Where The Hood At by DMX,0
464,29,42,False,DMX,unreviewed,0,False,598,N/A,False,False,False,46,False,85,0,332814,False,96.0,14444279,5360,Where The Hood At by DMX,0
465,29,42,False,DMX,unreviewed,0,False,598,N/A,False,False,False,50,False,85,0,332814,False,96.0,14444276,5360,Where The Hood At by DMX,0
466,29,42,False,DMX,unreviewed,2,False,598,N/A,False,False,False,131,False,85,0,332814,False,96.0,14444241,5360,Where The Hood At by DMX,-3
467,29,42,False,DMX,unreviewed,0,False,598,N/A,False,False,False,69,False,85,0,332814,False,96.0,12969588,5360,Where The Hood At by DMX,1
468,29,42,False,DMX,unreviewed,0,False,598,N/A,False,False,False,45,False,85,0,332814,False,96.0,12785938,5360,Where The Hood At by DMX,2
469,29,42,False,DMX,unreviewed,0,False,598,N/A,False,False,False,42,False,85,0,332814,False,96.0,11772460,5360,Where The Hood At by DMX,1
470,29,42,False,DMX,unreviewed,0,False,598,N/A,False,False,False,42,False,85,0,332814,False,96.0,11675086,5360,Where The Hood At by DMX,1
471,29,42,False,DMX,unreviewed,0,False,598,N/A,False,False,False,4,False,85,0,332814,False,96.0,11368041,5360,Where The Hood At by DMX,4
472,29,42,False,DMX,unreviewed,0,False,598,N/A,False,False,False,9,False,85,0,332814,False,96.0,11355106,5360,Where The Hood At by DMX,3
473,13,15,False,DMX,unreviewed,3,False,598,N/A,False,False,False,162,False,66,0,311496,False,88.0,13161005,5599,X Gon' Give It to Ya by DMX,3
474,13,15,False,DMX,accepted,1,False,598,N/A,False,False,False,153,False,66,0,311496,False,88.0,12448751,5599,X Gon' Give It to Ya by DMX,16
475,13,15,False,DMX,accepted,1,False,598,N/A,False,False,False,32,False,66,0,311496,False,88.0,11688245,5599,X Gon' Give It to Ya by DMX,2
476,13,15,False,DMX,accepted,0,False,598,N/A,False,False,False,75,False,66,0,311496,False,88.0,4202653,5599,X Gon' Give It to Ya by DMX,10
477,13,15,False,DMX,accepted,0,False,598,N/A,False,False,False,67,False,66,0,311496,False,88.0,4008726,5599,X Gon' Give It to Ya by DMX,6
478,13,15,False,DMX,accepted,1,False,598,N/A,False,False,False,40,False,66,0,311496,False,88.0,3292432,5599,X Gon' Give It to Ya by DMX,11
479,13,15,False,DMX,accepted,0,False,598,N/A,False,False,False,97,False,66,0,311496,False,88.0,2390357,5599,X Gon' Give It to Ya by DMX,21
480,13,15,False,DMX,accepted,0,False,598,N/A,False,False,False,40,False,66,0,311496,False,88.0,92343,5599,X Gon' Give It to Ya by DMX,13
481,13,15,False,DMX,accepted,1,False,598,N/A,False,False,False,30,False,66,0,311496,False,88.0,92339,5599,X Gon' Give It to Ya by DMX,14
482,13,15,False,DMX,accepted,1,False,598,N/A,False,False,False,98,False,66,0,311496,False,88.0,92331,5599,X Gon' Give It to Ya by DMX,10
483,11,16,False,DMX,unreviewed,0,False,598,N/A,False,False,False,154,False,86,0,218921,False,52.0,13285841,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),2
484,11,16,False,DMX,unreviewed,0,False,598,N/A,False,False,False,85,False,86,0,218921,False,52.0,12904288,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),0
485,11,16,False,DMX,unreviewed,1,False,598,N/A,False,False,False,124,False,86,0,218921,False,52.0,12816863,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),2
486,11,16,False,DMX,accepted,3,False,598,N/A,False,False,False,71,False,86,0,218921,False,52.0,6552367,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),4
487,11,16,False,DMX,accepted,0,False,598,N/A,False,False,False,36,False,86,0,218921,False,52.0,1859735,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),2
488,11,16,False,DMX,accepted,0,False,598,N/A,False,False,False,41,False,86,0,218921,False,52.0,563246,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),7
489,11,16,False,DMX,accepted,0,False,598,N/A,False,False,False,68,False,86,0,218921,False,52.0,135805,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),15
490,11,16,False,DMX,accepted,1,False,598,N/A,False,False,False,39,False,86,0,218921,False,52.0,130779,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),3
491,11,16,False,DMX,accepted,0,False,598,N/A,False,False,False,337,False,86,0,218921,False,52.0,96329,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),40
492,11,16,False,DMX,unreviewed,1,False,598,N/A,False,False,False,13,False,86,0,218921,False,52.0,76060,N/A,Go to Sleep by Eminem (Ft. DMX & Obie Trice),2
493,26,31,False,DMX,accepted,0,True,598,N/A,False,False,False,110,False,78,0,214830,False,87.0,10570859,6557,Party Up (Up In Here) by DMX,3
494,26,31,False,DMX,accepted,0,True,598,N/A,False,False,False,47,False,78,0,214830,False,87.0,4758967,6557,Party Up (Up In Here) by DMX,0
495,26,31,False,DMX,accepted,0,True,598,N/A,False,False,False,61,False,78,0,214830,False,87.0,4712599,6557,Party Up (Up In Here) by DMX,7
496,26,31,False,DMX,accepted,1,True,598,N/A,False,False,False,41,False,78,0,214830,False,87.0,4712562,6557,Party Up (Up In Here) by DMX,1
497,26,31,False,DMX,accepted,0,True,598,N/A,False,False,False,53,False,78,0,214830,False,87.0,4712538,6557,Party Up (Up In Here) by DMX,0
498,26,31,False,DMX,accepted,0,True,598,N/A,False,False,False,11,False,78,0,214830,False,87.0,3394770,6557,Party Up (Up In Here) by DMX,29
499,26,31,False,DMX,unreviewed,0,True,598,N/A,False,False,False,99,False,78,0,214830,False,87.0,3240718,6557,Party Up (Up In Here) by DMX,6
500,26,31,False,DMX,accepted,4,True,598,N/A,False,False,False,57,False,78,0,214830,False,87.0,2688340,6557,Party Up (Up In Here) by DMX,13
501,26,31,False,DMX,accepted,1,True,598,N/A,False,False,False,107,False,78,0,214830,False,87.0,1883020,6557,Party Up (Up In Here) by DMX,30
502,26,31,False,DMX,accepted,0,True,598,N/A,False,False,False,13,False,78,0,214830,False,87.0,1876653,6557,Party Up (Up In Here) by DMX,4
503,6,12,False,DMX,unreviewed,0,False,598,N/A,False,False,False,17,False,58,0,200216,False,107.0,13256474,7320,Ruff Ryders' Anthem by DMX,1
504,6,12,False,DMX,unreviewed,0,False,598,N/A,False,False,False,39,False,58,0,200216,False,107.0,12919719,7320,Ruff Ryders' Anthem by DMX,2
505,6,12,False,DMX,unreviewed,0,False,598,N/A,False,False,False,41,False,58,0,200216,False,107.0,12919698,7320,Ruff Ryders' Anthem by DMX,-1
506,6,12,False,DMX,unreviewed,1,False,598,N/A,False,False,False,77,False,58,0,200216,False,107.0,12776824,7320,Ruff Ryders' Anthem by DMX,3
507,6,12,False,DMX,unreviewed,1,False,598,N/A,False,False,False,114,False,58,0,200216,False,107.0,11970889,7320,Ruff Ryders' Anthem by DMX,1
508,6,12,False,DMX,accepted,0,False,598,N/A,False,False,False,25,False,58,0,200216,False,107.0,2713172,7320,Ruff Ryders' Anthem by DMX,28
509,6,12,False,DMX,accepted,0,False,598,N/A,False,False,False,26,False,58,0,200216,False,107.0,1929753,7320,Ruff Ryders' Anthem by DMX,17
510,6,12,False,DMX,accepted,2,False,598,N/A,False,False,False,169,False,58,0,200216,False,107.0,1241132,7320,Ruff Ryders' Anthem by DMX,15
511,6,12,False,DMX,accepted,0,False,598,N/A,False,False,False,55,False,58,0,200216,False,107.0,461600,7320,Ruff Ryders' Anthem by DMX,21
512,6,12,False,DMX,accepted,0,False,598,N/A,False,False,False,53,False,58,0,200216,False,107.0,369773,7320,Ruff Ryders' Anthem by DMX,15
513,8,16,False,DMX,unreviewed,0,True,598,N/A,False,False,False,80,False,27,0,182769,False,80.0,12701394,7306,How's It Goin' Down by DMX (Ft. Faith Evans),1
514,8,16,False,DMX,unreviewed,0,True,598,N/A,False,False,False,45,False,27,0,182769,False,80.0,12439927,7306,How's It Goin' Down by DMX (Ft. Faith Evans),2
515,8,16,False,DMX,unreviewed,0,True,598,N/A,False,False,False,121,False,27,0,182769,False,80.0,9219397,7306,How's It Goin' Down by DMX (Ft. Faith Evans),1
516,8,16,False,DMX,unreviewed,0,True,598,N/A,False,False,False,43,False,27,0,182769,False,80.0,9219384,7306,How's It Goin' Down by DMX (Ft. Faith Evans),3
517,8,16,False,DMX,unreviewed,3,True,598,N/A,False,False,False,60,False,27,0,182769,False,80.0,9219348,7306,How's It Goin' Down by DMX (Ft. Faith Evans),-3
518,8,16,False,DMX,unreviewed,0,True,598,N/A,False,False,False,163,False,27,0,182769,False,80.0,9112388,7306,How's It Goin' Down by DMX (Ft. Faith Evans),7
519,8,16,False,DMX,accepted,0,True,598,N/A,False,False,False,199,False,27,0,182769,False,80.0,9067870,7306,How's It Goin' Down by DMX (Ft. Faith Evans),8
520,8,16,False,DMX,accepted,3,True,598,N/A,False,False,False,177,False,27,0,182769,False,80.0,7231116,7306,How's It Goin' Down by DMX (Ft. Faith Evans),8
521,8,16,False,DMX,accepted,0,True,598,N/A,False,False,False,146,False,27,0,182769,False,80.0,7231093,7306,How's It Goin' Down by DMX (Ft. Faith Evans),2
522,8,16,False,DMX,accepted,0,True,598,N/A,False,False,False,660,False,27,0,182769,False,80.0,7231013,7306,How's It Goin' Down by DMX (Ft. Faith Evans),8
523,20,31,False,DMX,unreviewed,0,False,598,N/A,False,False,False,59,False,65,0,167114,False,92.0,492041,7114,Slippin' by DMX,0
524,20,31,False,DMX,unreviewed,0,False,598,N/A,False,False,False,32,False,65,0,167114,False,92.0,14198914,7114,Slippin' by DMX,0
525,20,31,False,DMX,unreviewed,2,False,598,N/A,False,False,False,104,False,65,0,167114,False,92.0,13625409,7114,Slippin' by DMX,-1
