,Accepted_Annotations,Annotation_Count,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributors,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
1700,21,33,False,DMX,accepted,0,False,598,N/A,False,False,False,52,False,41,0,34642,False,7,3892366,7369,"Money, Power & Respect by The LOX (Ft. DMX & Lil' Kim)",0
1701,21,33,False,DMX,accepted,0,False,598,N/A,False,False,False,98,False,41,0,34642,False,7,3892358,7369,"Money, Power & Respect by The LOX (Ft. DMX & Lil' Kim)",0
1702,17,24,False,DMX,unreviewed,0,False,598,N/A,False,False,False,116,False,31,0,34150,False,6,13991634,7509,"24 Hours to Live by Ma$e (Ft. Black Rob, DMX, The LOX & Puff Daddy)",0
1703,17,24,False,DMX,unreviewed,0,False,598,N/A,False,False,False,166,False,31,0,34150,False,6,13991537,7509,"24 Hours to Live by Ma$e (Ft. Black Rob, DMX, The LOX & Puff Daddy)",0
1704,17,24,False,DMX,unreviewed,0,False,598,N/A,False,False,False,29,False,31,0,34150,False,6,12866671,7509,"24 Hours to Live by Ma$e (Ft. Black Rob, DMX, The LOX & Puff Daddy)",0
1705,17,24,False,DMX,unreviewed,0,False,598,N/A,False,False,False,42,False,31,0,34150,False,6,12770538,7509,"24 Hours to Live by Ma$e (Ft. Black Rob, DMX, The LOX & Puff Daddy)",0
1706,17,24,False,DMX,unreviewed,0,False,598,N/A,False,False,False,62,False,31,0,34150,False,6,12666259,7509,"24 Hours to Live by Ma$e (Ft. Black Rob, DMX, The LOX & Puff Daddy)",0
1707,17,24,False,DMX,accepted,2,False,598,N/A,False,False,False,46,False,31,0,34150,False,6,3305252,7509,"24 Hours to Live by Ma$e (Ft. Black Rob, DMX, The LOX & Puff Daddy)",1
1708,17,24,False,DMX,unreviewed,0,False,598,N/A,False,False,False,21,False,31,0,34150,False,6,486074,7509,"24 Hours to Live by Ma$e (Ft. Black Rob, DMX, The LOX & Puff Daddy)",1
1709,17,24,False,DMX,accepted,0,False,598,N/A,False,False,False,30,False,31,0,34150,False,6,12374,7509,"24 Hours to Live by Ma$e (Ft. Black Rob, DMX, The LOX & Puff Daddy)",0
1710,17,24,False,DMX,accepted,0,False,598,N/A,False,False,False,137,False,31,0,34150,False,6,12373,7509,"24 Hours to Live by Ma$e (Ft. Black Rob, DMX, The LOX & Puff Daddy)",0
1711,17,24,False,DMX,accepted,0,False,598,N/A,False,False,False,112,False,31,0,34150,False,6,12363,7509,"24 Hours to Live by Ma$e (Ft. Black Rob, DMX, The LOX & Puff Daddy)",0
1712,24,27,False,DMX,unreviewed,0,False,598,N/A,False,False,False,23,False,21,0,33958,False,50,13226264,7306,X-Is Coming by DMX,0
1713,24,27,False,DMX,unreviewed,0,False,598,N/A,False,False,False,57,False,21,0,33958,False,50,13226255,7306,X-Is Coming by DMX,0
1714,24,27,False,DMX,accepted,2,False,598,N/A,False,False,False,118,False,21,0,33958,False,50,6906176,7306,X-Is Coming by DMX,33
1715,24,27,False,DMX,accepted,0,False,598,N/A,False,False,False,48,False,21,0,33958,False,50,3058878,7306,X-Is Coming by DMX,1
1716,24,27,False,DMX,accepted,0,False,598,N/A,False,False,False,109,False,21,0,33958,False,50,786262,7306,X-Is Coming by DMX,1
1717,24,27,False,DMX,accepted,1,False,598,N/A,False,False,False,118,False,21,0,33958,False,50,786252,7306,X-Is Coming by DMX,0
1718,24,27,False,DMX,accepted,0,False,598,N/A,False,False,False,54,False,21,0,33958,False,50,786247,7306,X-Is Coming by DMX,0
1719,24,27,False,DMX,accepted,0,False,598,N/A,False,False,False,54,False,21,0,33958,False,50,786243,7306,X-Is Coming by DMX,0
1720,24,27,False,DMX,accepted,0,False,598,N/A,False,False,False,48,False,21,0,33958,False,50,786232,7306,X-Is Coming by DMX,0
1721,24,27,False,DMX,accepted,0,False,598,N/A,False,False,False,22,False,21,0,33958,False,50,786229,7306,X-Is Coming by DMX,0
1722,9,16,False,DMX,unreviewed,0,False,598,N/A,False,False,False,64,False,28,0,33035,False,77,13610414,7404,Get At Me Dog by DMX (Ft. Sheek Louch),1
1723,9,16,False,DMX,unreviewed,0,False,598,N/A,False,False,False,228,False,28,0,33035,False,77,12993142,7404,Get At Me Dog by DMX (Ft. Sheek Louch),2
1724,9,16,False,DMX,unreviewed,0,False,598,N/A,False,False,False,14,False,28,0,33035,False,77,11519107,7404,Get At Me Dog by DMX (Ft. Sheek Louch),1
1725,9,16,False,DMX,unreviewed,0,False,598,N/A,False,False,False,84,False,28,0,33035,False,77,11519048,7404,Get At Me Dog by DMX (Ft. Sheek Louch),3
1726,9,16,False,DMX,unreviewed,5,False,598,N/A,False,False,False,37,False,28,0,33035,False,77,2904175,7404,Get At Me Dog by DMX (Ft. Sheek Louch),1
1727,9,16,False,DMX,accepted,0,False,598,N/A,False,False,False,52,False,28,0,33035,False,77,2357696,7404,Get At Me Dog by DMX (Ft. Sheek Louch),2
1728,9,16,False,DMX,accepted,1,False,598,N/A,False,False,False,52,False,28,0,33035,False,77,2357695,7404,Get At Me Dog by DMX (Ft. Sheek Louch),-2
1729,9,16,False,DMX,accepted,0,False,598,N/A,False,False,False,47,False,28,0,33035,False,77,2357693,7404,Get At Me Dog by DMX (Ft. Sheek Louch),5
1730,9,16,False,DMX,accepted,0,False,598,N/A,False,False,False,42,False,28,0,33035,False,77,1554974,7404,Get At Me Dog by DMX (Ft. Sheek Louch),3
1731,9,16,False,DMX,accepted,0,False,598,N/A,False,False,False,39,False,28,0,33035,False,77,1366847,7404,Get At Me Dog by DMX (Ft. Sheek Louch),4
1732,11,20,False,DMX,unreviewed,0,False,598,N/A,False,False,False,42,False,36,0,29021,False,51,14550290,7089,Blackout by DMX (Ft. JAY-Z & The LOX),0
1733,11,20,False,DMX,unreviewed,0,False,598,N/A,False,False,False,18,False,36,0,29021,False,51,14540526,7089,Blackout by DMX (Ft. JAY-Z & The LOX),0
1734,11,20,False,DMX,unreviewed,0,False,598,N/A,False,False,False,1,False,36,0,29021,False,51,14169751,7089,Blackout by DMX (Ft. JAY-Z & The LOX),0
1735,11,20,False,DMX,unreviewed,1,False,598,N/A,False,False,False,8,False,36,0,29021,False,51,13315109,7089,Blackout by DMX (Ft. JAY-Z & The LOX),0
1736,11,20,False,DMX,unreviewed,0,False,598,N/A,False,False,False,71,False,36,0,29021,False,51,13191745,7089,Blackout by DMX (Ft. JAY-Z & The LOX),0
1737,11,20,False,DMX,unreviewed,0,False,598,N/A,False,False,False,37,False,36,0,29021,False,51,11422775,7089,Blackout by DMX (Ft. JAY-Z & The LOX),1
1738,11,20,False,DMX,accepted,0,False,598,N/A,False,False,False,25,False,36,0,29021,False,51,4886040,7089,Blackout by DMX (Ft. JAY-Z & The LOX),2
1739,11,20,False,DMX,accepted,0,False,598,N/A,False,False,False,5,False,36,0,29021,False,51,2459935,7089,Blackout by DMX (Ft. JAY-Z & The LOX),0
1740,11,20,False,DMX,unreviewed,0,False,598,N/A,False,False,False,52,False,36,0,29021,False,51,1753726,7089,Blackout by DMX (Ft. JAY-Z & The LOX),2
1741,11,20,False,DMX,accepted,0,False,598,N/A,False,False,False,56,False,36,0,29021,False,51,1022610,7089,Blackout by DMX (Ft. JAY-Z & The LOX),1
1742,4,13,False,DMX,unreviewed,0,False,598,N/A,False,False,False,32,False,21,0,28888,False,55,13190718,7306,I Can Feel It by DMX (Ft. Nardo),0
1743,4,13,False,DMX,unreviewed,0,False,598,N/A,False,False,False,50,False,21,0,28888,False,55,13190714,7306,I Can Feel It by DMX (Ft. Nardo),0
1744,4,13,False,DMX,unreviewed,0,False,598,N/A,False,False,False,163,False,21,0,28888,False,55,13190703,7306,I Can Feel It by DMX (Ft. Nardo),0
1745,4,13,False,DMX,unreviewed,0,False,598,N/A,False,False,False,240,False,21,0,28888,False,55,13190687,7306,I Can Feel It by DMX (Ft. Nardo),0
1746,4,13,False,DMX,unreviewed,0,False,598,N/A,False,False,False,225,False,21,0,28888,False,55,13190684,7306,I Can Feel It by DMX (Ft. Nardo),0
1747,4,13,False,DMX,unreviewed,0,False,598,N/A,False,False,False,51,False,21,0,28888,False,55,13190677,7306,I Can Feel It by DMX (Ft. Nardo),0
1748,4,13,False,DMX,unreviewed,0,False,598,N/A,False,False,False,66,False,21,0,28888,False,55,10960681,7306,I Can Feel It by DMX (Ft. Nardo),0
1749,4,13,False,DMX,unreviewed,2,False,598,N/A,False,False,False,105,False,21,0,28888,False,55,5029244,7306,I Can Feel It by DMX (Ft. Nardo),0
1750,4,13,False,DMX,accepted,0,False,598,N/A,False,False,False,111,False,21,0,28888,False,55,2332003,7306,I Can Feel It by DMX (Ft. Nardo),1
1751,4,13,False,DMX,accepted,0,False,598,N/A,False,False,False,128,False,21,0,28888,False,55,1804291,7306,I Can Feel It by DMX (Ft. Nardo),1
1752,15,23,False,DMX,unreviewed,0,False,598,N/A,False,False,False,112,False,32,0,27804,False,75,14327900,6725,What's My Name by DMX,0
1753,15,23,False,DMX,unreviewed,0,False,598,N/A,False,False,False,100,False,32,0,27804,False,75,13191799,6725,What's My Name by DMX,0
1754,15,23,False,DMX,unreviewed,1,False,598,N/A,False,False,False,11,False,32,0,27804,False,75,9277626,6725,What's My Name by DMX,2
1755,15,23,False,DMX,unreviewed,1,False,598,N/A,False,False,False,90,False,32,0,27804,False,75,9277621,6725,What's My Name by DMX,3
1756,15,23,False,DMX,unreviewed,0,False,598,N/A,False,False,False,71,False,32,0,27804,False,75,9277602,6725,What's My Name by DMX,3
1757,15,23,False,DMX,unreviewed,1,False,598,N/A,False,False,False,72,False,32,0,27804,False,75,9277587,6725,What's My Name by DMX,5
1758,15,23,False,DMX,accepted,0,False,598,N/A,False,False,False,80,False,32,0,27804,False,75,1698961,6725,What's My Name by DMX,4
1759,15,23,False,DMX,accepted,1,False,598,N/A,False,False,False,95,False,32,0,27804,False,75,1698957,6725,What's My Name by DMX,2
1760,15,23,False,DMX,accepted,1,False,598,N/A,False,False,False,62,False,32,0,27804,False,75,1698953,6725,What's My Name by DMX,10
1761,15,23,False,DMX,accepted,1,False,598,N/A,False,False,False,84,False,32,0,27804,False,75,1698949,6725,What's My Name by DMX,3
1762,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,15,True,218,0,1104987,False,275,7633780,1060,100 by The Game (Ft. Drake),23
1763,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,63,True,218,0,1104987,False,275,7175990,1060,100 by The Game (Ft. Drake),7
1764,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,43,True,218,0,1104987,False,275,7175286,1060,100 by The Game (Ft. Drake),20
1765,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,81,True,218,0,1104987,False,275,7172652,1060,100 by The Game (Ft. Drake),4
1766,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,141,True,218,0,1104987,False,275,7169648,1060,100 by The Game (Ft. Drake),62
1767,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,77,True,218,0,1104987,False,275,7169573,1060,100 by The Game (Ft. Drake),13
1768,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,90,True,218,0,1104987,False,275,7169353,1060,100 by The Game (Ft. Drake),29
1769,42,43,False,The Game,accepted,2,True,2503,1124,False,False,True,103,True,218,0,1104987,False,275,7169208,1060,100 by The Game (Ft. Drake),10
1770,42,43,False,The Game,accepted,0,True,2503,1124,False,False,True,50,True,218,0,1104987,False,275,7169112,1060,100 by The Game (Ft. Drake),17
1771,42,43,False,The Game,accepted,1,True,2503,1124,False,False,True,62,True,218,0,1104987,False,275,7168367,1060,100 by The Game (Ft. Drake),50
1772,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,46,True,181,0,884987,False,117,11628079,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),0
1773,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,55,True,181,0,884987,False,117,11570413,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),2
1774,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,15,True,181,0,884987,False,117,3057637,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),8
1775,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,40,True,181,0,884987,False,117,2654927,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),6
1776,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,53,True,181,0,884987,False,117,1466494,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),4
1777,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,68,True,181,0,884987,False,117,1448559,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),3
1778,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,23,True,181,0,884987,False,117,1390907,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),1
1779,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,50,True,181,0,884987,False,117,1328005,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),12
1780,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,27,True,181,0,884987,False,117,1321472,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),7
1781,47,49,False,The Game,accepted,0,True,2503,1124,False,False,True,39,True,181,0,884987,False,117,1317025,1986,Ali Bomaye by The Game (Ft. 2 Chainz & Rick Ross),15
1782,17,18,False,The Game,accepted,0,True,2503,1124,False,False,True,185,True,118,0,802089,False,611,3239550,1460,Pills N Potions by Nicki Minaj,38
1783,17,18,False,The Game,accepted,0,True,2503,1124,False,False,True,38,True,118,0,802089,False,611,3229524,1460,Pills N Potions by Nicki Minaj,30
1784,17,18,False,The Game,accepted,1,True,2503,1124,False,False,True,122,True,118,0,802089,False,611,3227985,1460,Pills N Potions by Nicki Minaj,32
1785,17,18,False,The Game,accepted,0,True,2503,1124,False,False,True,41,True,118,0,802089,False,611,3227972,1460,Pills N Potions by Nicki Minaj,37
1786,17,18,False,The Game,accepted,4,True,2503,1124,False,False,True,92,True,118,0,802089,False,611,3227800,1460,Pills N Potions by Nicki Minaj,30
1787,17,18,False,The Game,accepted,0,True,2503,1124,False,False,True,30,True,118,0,802089,False,611,3227007,1460,Pills N Potions by Nicki Minaj,27
1788,17,18,False,The Game,accepted,0,True,2503,1124,False,False,True,23,True,118,0,802089,False,611,3226928,1460,Pills N Potions by Nicki Minaj,36
1789,17,18,False,The Game,accepted,1,True,2503,1124,False,False,True,26,True,118,0,802089,False,611,3226923,1460,Pills N Potions by Nicki Minaj,16
1790,17,18,False,The Game,accepted,1,True,2503,1124,False,False,True,50,True,118,0,802089,False,611,3226505,1460,Pills N Potions by Nicki Minaj,28
1791,17,18,False,The Game,accepted,1,True,2503,1124,False,False,True,61,True,118,0,802089,False,611,3226442,1460,Pills N Potions by Nicki Minaj,50
1792,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,16,True,151,0,698013,False,73,4205355,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",3
1793,51,52,False,The Game,accepted,3,True,2503,1124,False,False,True,22,True,151,0,698013,False,73,3031656,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",9
1794,51,52,False,The Game,accepted,1,True,2503,1124,False,False,True,14,True,151,0,698013,False,73,886633,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",-7
1795,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,34,True,151,0,698013,False,73,590976,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",8
1796,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,19,True,151,0,698013,False,73,528691,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",9
1797,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,5,True,151,0,698013,False,73,512180,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",11
1798,51,52,False,The Game,accepted,5,True,2503,1124,False,False,True,42,True,151,0,698013,False,73,488996,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",47
1799,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,7,True,151,0,698013,False,73,359638,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",9
1800,51,52,False,The Game,accepted,0,True,2503,1124,False,False,True,39,True,151,0,698013,False,73,325349,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",32
1801,51,52,False,The Game,accepted,1,True,2503,1124,False,False,True,35,True,151,0,698013,False,73,324960,2466,"Martians vs. Goblins by The Game (Ft. Lil Wayne & Tyler, The Creator)",15
1802,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,19,True,79,0,590497,False,90,1765779,1905,Switch Lanes by Tyga (Ft. The Game),4
1803,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,45,True,79,0,590497,False,90,1731965,1905,Switch Lanes by Tyga (Ft. The Game),3
1804,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,46,True,79,0,590497,False,90,1568281,1905,Switch Lanes by Tyga (Ft. The Game),9
1805,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,25,True,79,0,590497,False,90,1545824,1905,Switch Lanes by Tyga (Ft. The Game),2
1806,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,48,True,79,0,590497,False,90,1540004,1905,Switch Lanes by Tyga (Ft. The Game),3
1807,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,44,True,79,0,590497,False,90,1028481,1905,Switch Lanes by Tyga (Ft. The Game),8
1808,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,51,True,79,0,590497,False,90,1021740,1905,Switch Lanes by Tyga (Ft. The Game),4
1809,16,17,False,The Game,accepted,2,False,2503,1124,False,False,True,40,True,79,0,590497,False,90,1017923,1905,Switch Lanes by Tyga (Ft. The Game),6
1810,16,17,False,The Game,accepted,0,False,2503,1124,False,False,True,59,True,79,0,590497,False,90,1017905,1905,Switch Lanes by Tyga (Ft. The Game),3
1811,16,17,False,The Game,accepted,1,False,2503,1124,False,False,True,31,True,79,0,590497,False,90,1017898,1905,Switch Lanes by Tyga (Ft. The Game),11
1812,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,37,True,125,0,579775,False,56,7946156,947,El Chapo by The Game (Ft. Skrillex),25
1813,30,31,False,The Game,accepted,2,False,2503,1124,False,False,True,53,True,125,0,579775,False,56,7854692,947,El Chapo by The Game (Ft. Skrillex),8
1814,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,38,True,125,0,579775,False,56,7854304,947,El Chapo by The Game (Ft. Skrillex),7
1815,30,31,False,The Game,accepted,1,False,2503,1124,False,False,True,70,True,125,0,579775,False,56,7853622,947,El Chapo by The Game (Ft. Skrillex),6
1816,30,31,False,The Game,accepted,3,False,2503,1124,False,False,True,114,True,125,0,579775,False,56,7853060,947,El Chapo by The Game (Ft. Skrillex),54
1817,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,86,True,125,0,579775,False,56,7852960,947,El Chapo by The Game (Ft. Skrillex),17
1818,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,71,True,125,0,579775,False,56,7852933,947,El Chapo by The Game (Ft. Skrillex),8
1819,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,42,True,125,0,579775,False,56,7852896,947,El Chapo by The Game (Ft. Skrillex),11
1820,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,41,True,125,0,579775,False,56,7852854,947,El Chapo by The Game (Ft. Skrillex),17
1821,30,31,False,The Game,accepted,0,False,2503,1124,False,False,True,69,True,125,0,579775,False,56,7852066,947,El Chapo by The Game (Ft. Skrillex),18
1822,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,24,True,141,0,562484,False,46,4115546,2466,The City by The Game (Ft. Kendrick Lamar),6
1823,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,15,True,141,0,562484,False,46,3230304,2466,The City by The Game (Ft. Kendrick Lamar),2
1824,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,87,True,141,0,562484,False,46,3230293,2466,The City by The Game (Ft. Kendrick Lamar),8
1825,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,25,True,141,0,562484,False,46,1427588,2466,The City by The Game (Ft. Kendrick Lamar),5
1826,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,29,True,141,0,562484,False,46,953898,2466,The City by The Game (Ft. Kendrick Lamar),9
1827,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,60,True,141,0,562484,False,46,913571,2466,The City by The Game (Ft. Kendrick Lamar),10
1828,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,26,True,141,0,562484,False,46,764917,2466,The City by The Game (Ft. Kendrick Lamar),8
1829,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,30,True,141,0,562484,False,46,764915,2466,The City by The Game (Ft. Kendrick Lamar),7
1830,73,76,False,The Game,accepted,2,False,2503,1124,False,False,True,36,True,141,0,562484,False,46,651403,2466,The City by The Game (Ft. Kendrick Lamar),34
1831,73,76,False,The Game,accepted,0,False,2503,1124,False,False,True,7,True,141,0,562484,False,46,552592,2466,The City by The Game (Ft. Kendrick Lamar),8
1832,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,17,True,100,0,541196,False,28,7983997,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",4
1833,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,21,True,100,0,541196,False,28,3004685,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",2
1834,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,38,True,100,0,541196,False,28,1333096,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",3
1835,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,45,True,100,0,541196,False,28,1318222,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",1
1836,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,47,True,100,0,541196,False,28,1317415,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",0
1837,34,36,False,The Game,accepted,1,True,2503,1124,False,False,True,32,True,100,0,541196,False,28,1185621,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",7
1838,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,35,True,100,0,541196,False,28,1117746,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",9
1839,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,35,True,100,0,541196,False,28,1116052,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",6
1840,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,40,True,100,0,541196,False,28,1113837,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",9
1841,34,36,False,The Game,accepted,0,True,2503,1124,False,False,True,45,True,100,0,541196,False,28,1096064,2086,"Celebration by The Game (Ft. Chris Brown, Lil Wayne, Tyga & Wiz Khalifa)",7
1842,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,54,True,110,0,505744,False,68,5015166,4860,Hate It or Love It by The Game (Ft. 50 Cent),2
1843,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,18,True,110,0,505744,False,68,4619202,4860,Hate It or Love It by The Game (Ft. 50 Cent),20
1844,29,30,False,The Game,accepted,1,True,2503,1124,False,False,True,39,True,110,0,505744,False,68,2990957,4860,Hate It or Love It by The Game (Ft. 50 Cent),12
1845,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,94,True,110,0,505744,False,68,2942165,4860,Hate It or Love It by The Game (Ft. 50 Cent),10
1846,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,35,True,110,0,505744,False,68,2942066,4860,Hate It or Love It by The Game (Ft. 50 Cent),9
1847,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,52,True,110,0,505744,False,68,2942007,4860,Hate It or Love It by The Game (Ft. 50 Cent),23
1848,29,30,False,The Game,accepted,2,True,2503,1124,False,False,True,98,True,110,0,505744,False,68,2713406,4860,Hate It or Love It by The Game (Ft. 50 Cent),13
1849,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,96,True,110,0,505744,False,68,2713285,4860,Hate It or Love It by The Game (Ft. 50 Cent),20
1850,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,39,True,110,0,505744,False,68,2490113,4860,Hate It or Love It by The Game (Ft. 50 Cent),9
1851,29,30,False,The Game,accepted,0,True,2503,1124,False,False,True,25,True,110,0,505744,False,68,2487002,4860,Hate It or Love It by The Game (Ft. 50 Cent),24
1852,34,36,False,The Game,accepted,0,False,2503,1124,False,False,True,10,True,176,0,336606,False,54,8006722,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",9
1853,34,36,False,The Game,accepted,2,False,2503,1124,False,False,True,23,True,176,0,336606,False,54,7624249,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",37
1854,34,36,False,The Game,accepted,0,False,2503,1124,False,False,True,166,True,176,0,336606,False,54,7608272,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",7
1855,34,36,False,The Game,accepted,0,False,2503,1124,False,False,True,25,True,176,0,336606,False,54,7608251,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",16
1856,34,36,False,The Game,accepted,2,False,2503,1124,False,False,True,207,True,176,0,336606,False,54,7607878,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",28
1857,34,36,False,The Game,accepted,0,False,2503,1124,False,False,True,108,True,176,0,336606,False,54,7604493,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",7
1858,34,36,False,The Game,accepted,0,False,2503,1124,False,False,True,21,True,176,0,336606,False,54,7601675,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",20
1859,34,36,False,The Game,accepted,4,False,2503,1124,False,False,True,179,True,176,0,336606,False,54,7599396,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",25
1860,34,36,False,The Game,accepted,1,False,2503,1124,False,False,True,96,True,176,0,336606,False,54,7525783,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",26
1861,34,36,False,The Game,accepted,1,False,2503,1124,False,False,True,124,True,176,0,336606,False,54,7522312,1017,"Deep Water by Dr. Dre (Ft. Anderson .Paak, Justus & Kendrick Lamar)",6
1862,43,45,False,The Game,accepted,0,False,2503,1124,False,False,True,41,True,114,0,335010,False,38,14112701,3575,My Life by The Game (Ft. Lil Wayne),1
1863,43,45,False,The Game,accepted,0,False,2503,1124,False,False,True,39,True,114,0,335010,False,38,3191354,3575,My Life by The Game (Ft. Lil Wayne),8
1864,43,45,False,The Game,accepted,0,False,2503,1124,False,False,True,46,True,114,0,335010,False,38,1519897,3575,My Life by The Game (Ft. Lil Wayne),10
1865,43,45,False,The Game,accepted,0,False,2503,1124,False,False,True,41,True,114,0,335010,False,38,1519886,3575,My Life by The Game (Ft. Lil Wayne),12
